product,category,pnl,strategy,scope,component
TRANSLATOR_SPACE_GRAY,TRANSLATOR,0.0,round5_candidate_25.py,full,other
SLEEP_POD_NYLON,SLEEP_POD,0.0,round5_candidate_25.py,full,unresolved_non_pebbles
SNACKPACK_PISTACHIO,SNACKPACK,0.0,round5_candidate_25.py,full,other
PANEL_2X2,PANEL,0.0,round5_candidate_25.py,full,other
PANEL_2X4,PANEL,0.0,round5_candidate_25.py,full,unresolved_non_pebbles
PANEL_4X4,PANEL,0.0,round5_candidate_25.py,full,other
MICROCHIP_RECTANGLE,MICROCHIP,0.0,round5_candidate_25.py,full,unresolved_non_pebbles
MICROCHIP_CIRCLE,MICROCHIP,0.0,round5_candidate_25.py,full,other
SLEEP_POD_POLYESTER,SLEEP_POD,0.0,round5_candidate_25.py,full,unresolved_non_pebbles
ROBOT_DISHES,ROBOT,0.0,round5_candidate_25.py,full,other
ROBOT_MOPPING,ROBOT,0.0,round5_candidate_25.py,full,unresolved_non_pebbles
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,0.0,round5_candidate_25.py,full,other
TRANSLATOR_ASTRO_BLACK,TRANSLATOR,0.0,round5_candidate_25.py,full,other
SNACKPACK_STRAWBERRY,SNACKPACK,0.0,round5_candidate_25.py,full,other
ROBOT_LAUNDRY,ROBOT,-3443.0,round5_candidate_25.py,full,long_horizon_non_pebbles
MICROCHIP_SQUARE,MICROCHIP,-5779.0,round5_candidate_25.py,full,long_horizon_non_pebbles
SLEEP_POD_SUEDE,SLEEP_POD,0.0,round5_candidate_25.py,full,long_horizon_non_pebbles
ROBOT_IRONING,ROBOT,12976.0,round5_candidate_25.py,full,long_horizon_non_pebbles
MICROCHIP_OVAL,MICROCHIP,0.0,round5_candidate_25.py,full,long_horizon_non_pebbles
UV_VISOR_MAGENTA,UV_VISOR,0.0,round5_candidate_25.py,full,other
PEBBLES_M,PEBBLES,22494.0,round5_candidate_25.py,full,pebbles
